id	kloeke	place	province	country	dictionary	point
3424	G060p	Zuidbarge	Dr	NL		52.7652, 6.90475
3425	G061p	Nieuw-Dordrecht	Dr	NL		52.7575, 6.96923
3426	G062a	Emmer-Compascuum	Dr	NL		52.8157, 7.0485
3427	G062b	Emmer-Erfscheidenveen	Dr	NL		52.8146, 7.01399
3428	G062p	Munsterscheveld	Dr	NL		52.8251, 7.06635
3429	G063p	Barger-Compascuum	Dr	NL		52.7628, 7.0429
3430	G074a	Fluitenberg	Dr	NL		52.7356, 6.44927
3431	G074h	Echten	Dr	NL		52.7155, 6.38925
3432	G074p	Hoogeveen	Dr	NL		52.7253, 6.47828
3433	G075a	Veeningen	Dr	NL		52.6767, 6.37605
3434	G075c	Kerkenveld	Dr	NL		52.6753, 6.49602
3435	G075p	Kerkenbos Zuidwolde	Dr	NL		52.6796, 6.43509
3436	G076a	Stuifzand	Dr	NL		52.7485, 6.50043
3437	G076b	t Noorden	Dr	NL		52.7351, 6.50009
3438	G076c	Nieuwlande	Dr	NL		52.7209, 6.64244
3439	G076h	Nieuweroord	Dr	NL		52.7433, 6.52547
3440	G076p	Hollandsche Veld	Dr	NL		52.7138, 6.54164
3441	G077a	Gees	Dr	NL		52.7497, 6.69001
3442	G077p	Zwinderen	Dr	NL		52.7289, 6.68066
3443	G077q	Holsloot	Dr	NL		52.7331, 6.80762
3444	G078a	Stieltjeskanaal	Dr	NL		52.6797, 6.81153
3445	G078b	Wachtum	Dr	NL		52.7178, 6.72961
3446	G078p	Dalen	Dr	NL		52.706, 6.75337
3447	G078q	Vossebelt	Dr	NL		52.6875, 6.70201
3448	G078z	Dalerpeel Dalerend	Dr	NL		52.6873, 6.60763
3449	G079a	Amsterdamscheveld	Dr	NL		52.7063, 6.8827
3450	G079b	Barger-Erfscheidenveen	Dr	NL		52.7386, 6.86378
3451	G079c	Veenoord	Dr	NL		52.719, 6.83899
3452	G079j	Wilhelmsoord	Dr	NL		52.7508, 6.86521
3453	G079p	Nieuw-Amsterdam	Dr	NL		52.7241, 6.85815
3454	G080p	Erica	Dr	NL		52.7247, 6.93364
3455	G081a	Klazienaveen	Dr	NL		52.7375, 7.00137
3456	G081b	Barger-Oosterveen	Dr	NL		52.7286, 6.98616
3457	G081c	Zwartemeer	Dr	NL		52.7279, 7.04209
3458	G081d	Weiteveen	Dr	NL		52.6836, 6.97733
3459	G081p	Schoonebeek	Dr	NL		52.6688, 6.89168
3460	G091a	Den Oosterhuis	Ov	NL		52.6199, 6.41882
3461	G091b	De Mulderij	Dr	NL		52.626, 6.43382
3462	G091c	Ommerkanaal	Ov	NL		52.5957, 6.44845
3463	G091h	Paardelanden	Dr	NL		52.628, 6.45589
3464	G091j	Schrapveen	Dr	NL		52.63, 6.44569
3465	G091p	Dedemsvaart	Ov	NL		52.6046, 6.46198
3466	G092a	De Krim	Ov	NL		52.6556, 6.62725
3467	G092b	Braamberg	Dr	NL		52.6479, 6.52454
3468	G092p	Slagharen	Ov	NL		52.6311, 6.55842
3469	G092q	Drogteropslagen	Dr	NL		52.6338, 6.50726
3470	G093a	Collendoorn	Ov	NL		52.6022, 6.6068
3471	G093b	Oud-Lutten	Ov	NL		52.6357, 6.62157
3472	G093p	Lutten	Ov	NL		52.6254, 6.59874
3473	G094p	Gramsbergen	Ov	NL		52.6205, 6.67492
3474	G094q	Holthone	Ov	NL		52.6454, 6.68333
3475	G094z	Holtheme	Ov	NL		52.6184, 6.69841
3476	G095p	Coevorden	Dr	NL		52.6668, 6.74446
3477	G095q	Klooster	Dr	NL		52.6614, 6.7243
3478	G095z	Steenwijksmoer	Dr	NL		52.6648, 6.67416
3479	G097q	Weijerswold	Dr	NL		52.6651, 6.8126
3480	G102p	Nieuw-Schoonebeek	Dr	NL		52.648, 7.02935
3481	G112p	Ommen	Ov	NL		52.5164, 6.42662
3482	G112q	Hoogengraven	Ov	NL		52.5514, 6.48012
3483	G113a	Brucht	Ov	NL		52.5566, 6.61782
3484	G113p	Hardenberg	Ov	NL		52.5809, 6.62003
3485	G114a	Rheeze	Ov	NL		52.5545, 6.57991
3486	G114p	Heemse	Ov	NL		52.5783, 6.60461
3487	G115p	Bergentheim	Ov	NL		52.5345, 6.6172
3488	G115q	Beerzerveld	Ov	NL		52.5083, 6.55568
3489	G116p	Diffelen	Ov	NL		52.5369, 6.56155
3490	G116q	Beerze	Ov	NL		52.4844, 6.51777
3491	G117p	Marienberg	Ov	NL		52.5219, 6.57341
3492	G118a	Venebrugge	Ov	NL		52.5575, 6.68586
3493	G118p	Radewijk	Ov	NL		52.5798, 6.72234
3494	G137a	Dalmsholte	Ov	NL		52.4889, 6.35398
3495	G137p	Lemelerveld	Ov	NL		52.4504, 6.34446
3496	G138p	Lemele	Ov	NL		52.4526, 6.41849
3497	G139a	Archem	Ov	NL		52.4813, 6.44571
3498	G140a	Daarle	Ov	NL		52.4256, 6.53667
3499	G140b	Sibculo	Ov	NL		52.4845, 6.63317
3500	G140p	Vroomshoop	Ov	NL		52.4563, 6.58849
3501	G141a	Langeveen	Ov	NL		52.4646, 6.73774
3502	G141p	Bruinehaar	Ov	NL		52.4798, 6.71881
3503	G143q	Vasse	Ov	NL		52.443, 6.82891
3504	G152p	Nutter	Ov	NL		52.4307, 6.8897
3505	G153p	Lattrop	Ov	NL		52.4422, 6.98549
3506	G154p	Breklenkamp	Ov	NL		52.4537, 6.99254
3507	G167a	Luttenberg	Ov	NL		52.3949, 6.3825
3508	G167p	Haarle	Ov	NL		52.3593, 6.38781
3509	G169p	Nijverdal	Ov	NL		52.3688, 6.47765
3510	G170p	Hooge-Hexel	Ov	NL		52.391, 6.57144
3511	G170q	Piksen	Ov	NL		52.4099, 6.52148
3512	G171p	Vriezenveen	Ov	NL		52.4165, 6.63584
3513	G172a	Notter	Ov	NL		52.3424, 6.5396
3514	G172p	Wierden	Ov	NL		52.3667, 6.60032
3515	G173p	Almelo	Ov	NL		52.3628, 6.66998
3516	G173q	Krommendijk	Ov	NL		52.3785, 6.69539
3517	G173z	Vissedijk	Ov	NL		52.3793, 6.67198
3518	G174a	Harbrinkhoek	Ov	NL		52.4011, 6.73071
3519	G174p	Tubbergen	Ov	NL		52.4095, 6.78857
3520	G174q	Albergen	Ov	NL		52.3795, 6.77081
3521	G175p	Fleringen	Ov	NL		52.38, 6.80241
3522	G176p	Reutum	Ov	NL		52.3897, 6.85672
3523	G177a	Groot-Agelo	Ov	NL		52.3966, 6.9018
3524	G177b	Tilligte	Ov	NL		52.414, 6.95184
3525	G177p	Ootmarsum	Ov	NL		52.4019, 6.8979
3526	G177q	Oud-Ootmarsum	Ov	NL		52.417, 6.91269
3527	G178p	Weerselo	Ov	NL		52.3613, 6.85375
3528	G179p	Lemselo	Ov	NL		52.3439, 6.90458
3529	G181p	Volthe	Ov	NL		52.3728, 6.95548
3530	G181q	Noord Deurningen	Ov	NL		52.3954, 6.99348
3531	G182p	Denekamp	Ov	NL		52.3804, 7.01739
3532	G195a	Espelo	Ov	NL		52.3127, 6.36896
3533	G195b	Nieuw Heeten	Ov	NL		52.3255, 6.36517
3534	G195p	Dijkerhoek	Ov	NL		52.2972, 6.36303
3535	G196a	Borkeld	Ov	NL		52.2813, 6.47449
3536	G196b	Beuseberg	Ov	NL		52.2734, 6.41586
3537	G197p	Rijssen	Ov	NL		52.3177, 6.50844
3538	G198a	Elsen	Ov	NL		52.2775, 6.54656
3539	G198b	Elsenerbroek	Ov	NL		52.2645, 6.59347
3540	G198c	Zeldam	Ov	NL		52.2566, 6.61103
3541	G198p	Enter	Ov	NL		52.3029, 6.58689
3542	G198q	Enter Noordeinde	Ov	NL		52.3325, 6.59481
3543	G198z	Enterbroek	Ov	NL		52.3054, 6.62255
3544	G199a	Deldenerbroek	Ov	NL		52.2965, 6.66654
3545	G199p	Bornerbroek	Ov	NL		52.3137, 6.65991
3546	G200a	Azelo	Ov	NL		52.3075, 6.7172
3547	G200p	Zenderen	Ov	NL		52.3316, 6.73013
3548	G200q	Saasveld	Ov	NL		52.3338, 6.80958
3549	G201p	Borne	Ov	NL		52.3103, 6.76509
3550	G202p	t Hesseler	Ov	NL		52.2979, 6.7886
3551	G203p	Delden	Ov	NL		52.2719, 6.72172
3552	G204q	Woolde	Ov	NL		52.2733, 6.76394
3553	G205p	Groot Driene	Ov	NL		52.2684, 6.82985
3554	G206a	Deurningen	Ov	NL		52.3069, 6.84737
3555	G206p	Gammelke	Ov	NL		52.3241, 6.86371
3556	G207p	Oldenzaal	Ov	NL		52.3207, 6.93329
3557	G209p	De Lutte	Ov	NL		52.3193, 6.99632
3558	G210p	Lonneker	Ov	NL		52.2582, 6.92401
3559	G211a	Overdinkel	Ov	NL		52.2592, 7.03581
3560	G211p	Losser	Ov	NL		52.2707, 7.01388
3561	G222p	Markelo	Ov	NL		52.2461, 6.50156
3562	G223a	Kerspel Goor	Ov	NL		52.2276, 6.64019
3563	G223b	Wiene	Ov	NL		52.2499, 6.65351
3564	G225p	Diepenheim	Ov	NL		52.2088, 6.56152
3565	G225q	Markvelde	Ov	NL		52.1764, 6.61593
3566	G226p	Hengevelde	Ov	NL		52.2029, 6.64355
3567	G228p	Bentelo	Ov	NL		52.2258, 6.69039
3568	G229p	Boekelo	Ov	NL		52.1873, 6.67608
3569	G230a	Oele	Ov	NL		52.2477, 6.76722
3570	G230p	Beckum	Ov	NL		52.2186, 6.75058
3571	G231p	Boekelo	Ov	NL		52.2156, 6.79058
3572	G231q	Veldmaat	Ov	NL		52.1974, 6.77124
3573	G232p	Twekkelo	Ov	NL		52.2401, 6.82741
3574	G233p	Usselo	Ov	NL		52.2097, 6.8381
3575	G234a	Glanerbrug	Ov	NL		52.2214, 6.97553
3576	G234p	Enschede	Ov	NL		52.2257, 6.90258
3577	G235p	Broekheurne	Ov	NL		52.1862, 6.89617
3578	G256p	Langelo	Ov	NL		52.1498, 6.71301
3579	G257p	Haaksbergen	Ov	NL		52.165, 6.75046
3580	G258p	Buurse	Ov	NL		52.157, 6.8151
3581	K021p	Polsbroek	Ut	NL		51.9809, 4.85334
3582	K032q	Zijderveld	Ut	NL		51.9491, 5.14277
3583	L008a	Achterberg	Ut	NL		51.9747, 5.59839
3584	B085q	Beers / Bears	Fr	NL		53.1564, 5.72803
3585	E054p	Beets	NH	NL		52.5925, 4.9831
3586	B123a	Beets	Fr	NL		53.0668, 6.05948
3587	E018p	Bergen	NH	NL		52.671, 4.69731
3588	G208p	Berghuizen	Ov	NL		52.3091, 6.96595
3589	F073a	Berghuizen	Dr	NL		52.7207, 6.28619
3590	G181a	Beuningen	Ov	NL		52.3686, 6.98997
3591	B003p	Buren / Bueren	Fr	NL		53.4519, 5.79614
3592	F189q	De Haar	Ut	NL		52.0534, 5.49663
3593	G004q	De Haar	Dr	NL		52.9623, 6.53634
3594	F046h	De Hoeve	Fr	NL		52.8924, 6.09751
3595	C068a	Den Ham	Gn	NL		53.2749, 6.42612
3596	F141p	Den Ham	Ut	NL		52.1625, 5.33369
3597	G139p	Den Ham	Ov	NL		52.4664, 6.502
3598	C025a	Den Hoorn	Gn	NL		53.3655, 6.42778
3599	A007p	Den Hoorn	NH	NL		53.0284, 4.74385
3600	G143p	Geesteren	Ov	NL		52.4272, 6.7417
3601	G223p	Goor	Ov	NL		52.2442, 6.598
3602	C113p	Haren	Gn	NL		53.1753, 6.60735
3603	F085p	Hasselt	Ov	NL		52.5942, 6.10088
3604	G204p	Hengelo	Ov	NL		52.2712, 6.80453
3605	G196p	Holten	Ov	NL		52.289, 6.41622
3606	F094b	Holten	Ov	NL		52.5772, 6.13131
3607	E058p	Hoorn	NH	NL		52.6411, 5.059
3608	C163h	Hoorn	Gn	NL		53.0828, 7.0437
3609	F003a	Indijk / De Yndyk	Fr	NL		52.952, 5.60414
3610	B090a	Indijk / De Yndyk	Fr	NL		53.0988, 5.70479
3611	E129p	Laren	NH	NL		52.2559, 5.22692
3612	G091d	Linde	Dr	NL		52.6509, 6.43492
3613	F138q	Loo	Ov	NL		52.2559, 6.31082
3614	C180a	Loon	Dr	NL		53.0156, 6.61992
3615	G028a	Makkum	Dr	NL		52.8472, 6.53847
3616	B106p	Makkum	Fr	NL		53.0622, 5.405
3617	F113a	Marle	Ov	NL		52.4189, 6.13221
3618	G138a	Marle	Ov	NL		52.4274, 6.48215
3619	B121c	Nes	Fr	NL		53.0609, 5.86178
3620	B017q	Niekerk	Gn	NL		53.3438, 6.34134
3621	C100p	Niekerk	Gn	NL		53.2334, 6.35552
3622	C072p	Noordwolde	Gn	NL		53.278, 6.58633
3623	F047p	Noordwolde	Fr	NL		52.8928, 6.14183
3624	B084c	Oosterend / Easterein	Fr	NL		53.1009, 5.61575
3625	A006p	Oosterend	NH	NL		53.0903, 4.86407
3626	F002b	Oosterend / Easterein	Fr	NL		52.977, 5.53662
3627	B006p	Oosterend / Aasterein	Fr	NL		53.413, 5.37489
3628	E003p	Oosterland	NH	NL		52.9276, 5.00785
3629	F023p	Oosterwolde / Easterwalde	Fr	NL		53.0001, 6.30228
3630	B033b	Oostrum / Eastrum	Fr	NL		53.3363, 6.07461
3631	F031p	Oudega / Aldegea	Fr	NL		52.9107, 5.52145
3632	F002a	Oudega / Aldegea	Fr	NL		52.9985, 5.546
3633	B096p	Oudega / Aldegea	Fr	NL		53.1273, 6.0055
3634	C180p	Oudemolen	Dr	NL		53.0497, 6.64261
3635	E053p	Oudendijk	NH	NL		52.6037, 4.97174
3636	L001a	Langbroek	Ut	NL		52.0167, 5.33333
3637	L001q	Overlangbroek	Ut	NL		51.9886, 5.3854
3638	F190a	Roode Haan	Ut	NL		52.0471, 5.54262
3639	C062p	Roodehaan	Gn	NL		53.335, 6.42028
3640	G180p	Rossum	Ov	NL		52.3597, 6.92956
3641	C033q	Rottum	Gn	NL		53.3874, 6.62066
3642	F014a	Rottum	Fr	NL		52.9443, 5.89198
3643	F302f	Rutten	Fl	NL		52.806, 5.69804
3644	F105q	Schelle	Ov	NL		52.4948, 6.09315
3645	F053p	Scherpenzeel	Fr	NL		52.8359, 5.88146
3646	E006e	School Oostpolder	NH	NL		52.8563, 4.87048
3647	E006h	Julianadorp	NH	NL		52.8606, 4.7211
3648	E103p	Sloten	NH	NL		52.344, 4.80216
3649	F035p	Sloten / Sleat	Fr	NL		52.9014, 5.64254
3650	C042p	Spijk	Gn	NL		53.3946, 6.83567
3651	G224p	Stokkum	Ov	NL		52.2226, 6.51366
3652	E157a	Tienhoven	Ut	NL		52.1703, 5.09593
3653	C189a	Vledderveen	Gn	NL		52.9829, 7.01614
3654	F050b	Vledderveen	Dr	NL		52.8892, 6.20927
3655	A010q	Westergeest	NH	NL		53.0352, 4.80476
3656	B034b	Westergeest / Westergeast	Fr	NL		53.2991, 6.09587
3657	G051p	Wezup	Dr	NL		52.813, 6.71967
3658	F093p	Wilsum	Ov	NL		52.5258, 5.9618
3659	B082a	Winsum	Fr	NL		53.1554, 5.62433
3660	C069p	Winsum	Gn	NL		53.3268, 6.50805
3661	B086p	Wirdum / Wurdum	Fr	NL		53.1475, 5.80208
3662	C075q	Wirdum	Gn	NL		53.3229, 6.78693
3663	E006c	t Zand	NH	NL		52.8337, 4.75238
3664	F140a	Zevenhuizen	Ut	NL		52.2121, 5.393
3665	C145p	Zevenhuizen	Gn	NL		53.1281, 6.34902
3666	F096p	Zwolle	Ov	NL		52.5156, 6.10472
3667	A001a	Baaiduinen / Baaidunen	Fr	NL		53.3852, 5.23887
3668	K023p	Lopik	Ut	NL		51.981, 4.95531
3669	K024p	Jaarsveld	Ut	NL		51.9748, 4.98061
3670	K029p	Lopikerkapel	Ut	NL		51.995, 5.039
3671	K030p	Vianen	Ut	NL		52.0063, 5.09195
3672	K031p	Hagestein	Ut	NL		51.9865, 5.12085
3673	K033p	Everdingen	Ut	NL		51.9691, 5.1583
3674	K037p	Schalkwijk	Ut	NL		51.991, 5.19757
3675	L001p	Wijk bij Duurstede	Ut	NL		51.9746, 5.35108
3676	L008p	Rhenen	Ut	NL		51.9567, 5.57661
3677	L009p	De Grebbe	Ut	NL		51.9591, 5.61295
3678	L007p	Elst	Ut	NL		51.9861, 5.5106
3679	K032p	Tienhoven	Ut	NL		51.9662, 5.13763
3680	I125p	Aardenburg	Ze	NL		51.2722, 3.44862
3681	O187p	Avelgem	BeWv	BE		50.7692, 3.48047
3682	I233p	Nevele	BeOv	BE		51.0328, 3.5665
3683	I123p	Oostburg	Ze	NL		51.3204, 3.50031
3684	N017p	Roestbrugge Haringe	BeWv	BE		50.9003, 2.66091
3685	I173p	Sint-Gillis-Waas	BeOv	BE		51.2251, 4.13285
3686	O202p	Nukerke	BeOv	BE		50.7906, 3.62963
3687	O190p	Sint-Denijs	BeWv	BE		50.7427, 3.40441
3688	O028p	Gijzenzele	BeOv	BE		50.9663, 3.83674
3689	O095p	Wortegem	BeOv	BE		50.847, 3.54573
3690	O004a	Marialoop	BeWv	BE		50.96, 3.36892
3691	I106p	Zuidzande	Ze	NL		51.3393, 3.45821
3692	I109a	Sasput	Ze	NL		51.3663, 3.62344
3693	O091p	Mullem	BeOv	BE		50.8892, 3.6382
3694	H087p	Houtem	BeWv	BE		50.9981, 2.6314
3695	H091p	Avekapelle	BeWv	BE		51.052, 2.75139
3696	I159p	Lembeke	BeOv	BE		51.1919, 3.65397
3697	H122p	Schuiferskapelle	BeWv	BE		51.0322, 3.34696
3698	I241p	Gent	BeOv	BE		51.0384, 3.75272
3699	I116b	Lamswaarde	Ze	NL		51.3435, 4.06737
3700	N103p	Terdeghem / Terdegem	FrVl	FR		50.7793, 2.5839
3701	N059p	Houtkerque / Houtkerke	FrVl	FR		50.8543, 2.6311
3702	O092p	Heurne	BeOv	BE		50.8792, 3.65682
3703	H061p	Koekelare	BeWv	BE		51.0789, 2.99936
3704	I213p	Hamme	BeOv	BE		51.0995, 4.15806
3705	N030p	Blikschote	BeWv	BE		50.9134, 2.89841
3706	H023p	Klemskerke	BeWv	BE		51.2318, 3.03362
3707	N021p	Lo	BeWv	BE		50.967, 2.78242
3708	I147p	Kieldrecht	BeOv	BE		51.289, 4.18976
3709	O205p	Schorisse	BeOv	BE		50.7991, 3.71688
3710	O001p	Aarsele	BeWv	BE		50.9882, 3.45118
3711	I142p	Hulst	Ze	NL		51.2842, 4.06362
3712	O052p	Erpe	BeOv	BE		50.9335, 4.00411
3713	I155p	Adegem	BeOv	BE		51.1976, 3.50388
3714	N053p	Wormhoudt / Wormhout	FrVl	FR		50.8587, 2.50468
3715	I121p	Hoeke	BeWv	BE		51.2873, 3.35201
3716	I223p	Ruiselede	BeWv	BE		51.04, 3.41636
3717	H074p	Dunkerque / Duinkerke	FrVl	FR		51.0137, 2.40402
3718	H084p	Veurne	BeWv	BE		51.0597, 2.67869
3719	H108p	Diksmuide	BeWv	BE		51.0224, 2.86335
3720	H016p	Oostende	BeWv	BE		51.2173, 2.93803
3721	H119p	Wingene	BeWv	BE		51.0535, 3.3005
3722	I122p	Sluis	Ze	NL		51.2991, 3.40371
3723	I177p	Vrasene	BeOv	BE		51.2209, 4.20842
3724	I175p	Sint-Niklaas	BeOv	BE		51.1668, 4.15973
3725	I154a	Kleit	BeOv	BE		51.1806, 3.47382
3726	N038p	Roeselare	BeWv	BE		50.9391, 3.15071
3727	N108p	Hondeghem / Hondegem	FrVl	FR		50.7349, 2.5679
3728	H054p	Gistel	BeWv	BE		51.1431, 2.98462
3729	I209p	Sinaai	BeOv	BE		51.1548, 4.05941
3730	N085p	Hulste	BeWv	BE		50.8753, 3.32185
3731	I228p	Hansbeke	BeOv	BE		51.0722, 3.55405
3732	O122p	Erwetegem	BeOv	BE		50.8497, 3.8367
3733	N014p	Leisele	BeWv	BE		50.9683, 2.65195
3734	N132p	Menen	BeWv	BE		50.7887, 3.15895
3735	O220p	Appeltere-Eichem	BeOv	BE		50.8161, 3.99285
3736	I264p	Sint-Gillis-Bij-Dendermonde	BeOv	BE		51.0218, 4.12355
3737	O183p	Kaster	BeWv	BE		50.8049, 3.52625
3738	H113p	Zarren	BeWv	BE		51.0075, 2.98527
3739	O203p	Etikhove	BeOv	BE		50.8066, 3.66051
3740	O213p	Zarlardinge	BeOv	BE		50.757, 3.85405
3741	N020p	Pollinkhove	BeWv	BE		50.9569, 2.7657
3742	N062p	Proven	BeWv	BE		50.8729, 2.69062
3743	I258p	Zele	BeOv	BE		51.0687, 4.05744
3744	O025p	Schelderode	BeOv	BE		50.9653, 3.74345
3745	I137p	Hoek	Ze	NL		51.3091, 3.7898
3746	H036p	Brugge	BeWv	BE		51.2075, 3.23046
3747	N034p	Hooglede	BeWv	BE		50.9704, 3.10524
3748	N114p	Reningelst	BeWv	BE		50.7992, 2.80956
3749	O061p	Aalst	BeOv	BE		50.9442, 4.07189
3750	I158p	Eeklo	BeOv	BE		51.1805, 3.58296
3751	I200p	Evergem	BeOv	BE		51.1047, 3.72807
3752	O036p	Scheldewindeke	BeOv	BE		50.9353, 3.80768
3753	N119p	Dikkebus	BeWv	BE		50.8057, 2.87712
3754	I170p	Moerbeke	BeOv	BE		51.1742, 3.95867
3755	N131p	Geluwe	BeWv	BE		50.8012, 3.11258
3756	N141p	Kortrijk	BeWv	BE		50.8203, 3.29625
3757	H121p	Egem	BeWv	BE		51.0124, 3.28309
3758	O057p	Gijzegem	BeOv	BE		50.981, 4.06738
3759	I225p	Lotenhulle	BeOv	BE		51.0471, 3.48975
3760	I235p	Meigem	BeOv	BE		51.0152, 3.56175
3761	I246p	Zwijnaarde	BeOv	BE		50.9998, 3.73679
3762	O058p	Wieze	BeOv	BE		50.9773, 4.10156
3763	O049p	Vlierzele	BeOv	BE		50.9324, 3.91879
3764	I178p	Beveren	BeOv	BE		51.2134, 4.26768
3765	I257p	Berlare	BeOv	BE		51.0297, 4.02446
3766	O146p	Haaltert	BeOv	BE		50.8997, 4.02484
3767	H041p	Sijzele	BeWv	BE		51.1948, 3.33527
3768	H017p	Bredene	BeWv	BE		51.2237, 2.99083
3769	O007p	Wontergem	BeOv	BE		50.9745, 3.47249
3770	O152p	Ninove	BeOv	BE		50.8357, 4.04346
3771	O115p	Roborst	BeOv	BE		50.8614, 3.78163
3772	O180p	Otegem	BeWv	BE		50.7981, 3.45665
3773	O129p	Hillegem	BeOv	BE		50.8914, 3.88016
3774	I261p	Appels	BeOv	BE		51.03, 4.07784
3775	I255p	Wetteren	BeOv	BE		51.0017, 3.90176
3776	I181p	Haasdonk	BeOv	BE		51.183, 4.25106
3777	O117p	Zottegem	BeOv	BE		50.8659, 3.83567
3778	O065p	Erembodegem	BeOv	BE		50.9174, 4.07413
3779	I171p	Stekene	BeOv	BE		51.2049, 4.05102
3780	O059p	Hofstade	BeOv	BE		50.9627, 4.04816
3781	O080p	Waregem	BeWv	BE		50.8802, 3.46407
3782	O135p	Aaigem	BeOv	BE		50.8877, 3.96111
3783	I163p	Oosteeklo	BeOv	BE		51.1882, 3.70521
3784	I146p	Meerdonk	BeOv	BE		51.2634, 4.15664
3785	H123p	Tielt	BeWv	BE		50.9945, 3.34616
3786	I231p	Drongen	BeOv	BE		51.0501, 3.68156
3787	H072p	Ruddervoorde	BeWv	BE		51.0892, 3.21967
3788	H071p	Hertsberge	BeWv	BE		51.106, 3.28673
3789	H069p	Oostkamp	BeWv	BE		51.1766, 3.24183
3790	N089p	Heule	BeWv	BE		50.8347, 3.26704
3791	I190p	Waarschoot	BeOv	BE		51.1485, 3.63082
3792	H068p	Loppem	BeWv	BE		51.1478, 3.20698
3793	H046p	Nieuwpoort	BeWv	BE		51.1144, 2.76416
3794	O132p	Leeuwergem	BeOv	BE		50.8836, 3.85626
3795	O215p	Hemelveerdegem	BeOv	BE		50.8042, 3.88546
3796	H021p	Leffinge	BeWv	BE		51.1619, 2.89982
3797	O142p	Nederhasselt	BeOv	BE		50.8483, 3.99976
3798	O265p	Ronse	BeOv	BE		50.7383, 3.63799
3799	H101p	Nieuwkapelle	BeWv	BE		50.9885, 2.82419
3800	I259p	Grembergen	BeOv	BE		51.056, 4.11866
3801	H009p	Lissewege	BeWv	BE		51.2884, 3.20476
3802	O121p	Sint-Goriks-Oudenhove	BeOv	BE		50.8503, 3.8155
3803	O075p	Ooigem	BeWv	BE		50.8864, 3.36819
3804	O010p	Machelen	BeOv	BE		50.955, 3.51773
3805	H005p	Uitkerke	BeWv	BE		51.2912, 3.15192
3806	I218p	Rupelmonde	BeOv	BE		51.1281, 4.3089
3807	N028p	Klerken	BeWv	BE		50.9812, 2.93279
3808	O150p	Denderhoutem	BeOv	BE		50.8703, 4.03901
3809	N056p	Ledringhem / Ledringem	FrVl	FR		50.8325, 2.48021
3810	N042p	Ardooie	BeWv	BE		50.9864, 3.29218
3811	O086p	Asper	BeOv	BE		50.9073, 3.68141
3812	I230p	Landegem	BeOv	BE		51.056, 3.59625
3813	N047p	Ingelmunster	BeWv	BE		50.9155, 3.28602
3814	N026p	Reninge	BeWv	BE		50.9348, 2.82273
3815	I182p	Kruibeke	BeOv	BE		51.1728, 4.32521
3816	O140p	Sint-Lievens-Esse	BeOv	BE		50.8544, 3.90895
3817	I204p	Zaffelare	BeOv	BE		51.1315, 3.88319
3818	H050p	Ramskapelle	BeWv	BE		51.096, 2.78007
3819	O046p	Lede	BeOv	BE		50.9646, 4.00317
3820	O113p	Munkzwalm	BeOv	BE		50.8745, 3.76195
3821	O082p	Deerlijk	BeWv	BE		50.8449, 3.38625
3822	O098p	Oudenaarde	BeOv	BE		50.8696, 3.51724
3823	O066p	Meldert	BeOv	BE		50.9289, 4.15076
3824	N113p	Saint-Jans-Cappel / Sint-Jans-Kappel	FrVl	FR		50.7449, 2.76785
3825	H064p	Ichtegem	BeWv	BE		51.0812, 3.0344
3826	N028a	Houthulst	BeWv	BE		50.9676, 2.9829
3827	I256a	Wichelen	BeOv	BE		51.0115, 3.9904
3828	O198p	Melden	BeOv	BE		50.8079, 3.6024
3829	I255a	Gransvelde	BeOv	BE		51.0112, 3.89107
3830	I206p	Eksaarde	BeOv	BE		51.1464, 3.98283
3831	I195p	Sleidinge	BeOv	BE		51.1311, 3.70086
3832	I169p	Wachtbeke	BeOv	BE		51.1716, 3.87395
3833	O230p	Overboelare	BeOv	BE		50.7584, 3.88645
3834	H116p	Torhout	BeWv	BE		51.0575, 3.12764
3835	O223p	Idegem	BeOv	BE		50.7966, 3.9526
3836	O064p	Nieuwerkerken	BeOv	BE		50.9212, 4.0242
3837	I253a	Heikant	BeOv	BE		51.065, 4.00758
3838	H056p	Sint-Pieters-Kapelle	BeWv	BE		51.1129, 2.89554
3839	I145p	De Klinge	BeOv	BE		51.2567, 4.10962
3840	H006p	Vlissegem	BeWv	BE		51.2442, 3.06081
3841	I192p	Zomergem	BeOv	BE		51.1138, 3.58756
3842	N137p	Rekkem	BeWv	BE		50.775, 3.19206
3843	O151p	Okegem	BeOv	BE		50.8532, 4.073
3844	O038p	Balegem	BeOv	BE		50.9226, 3.81452
3845	O228p	Geraardsbergen	BeOv	BE		50.7689, 3.90921
3846	H115p	Kortemark	BeWv	BE		51.0218, 3.07253
3847	O110p	Hundelgem	BeOv	BE		50.8842, 3.78429
3848	H117p	Lichtervelde	BeWv	BE		51.0182, 3.11078
3849	I183p	Beernem	BeWv	BE		51.1369, 3.36115
3850	H109p	Esen	BeWv	BE		51.0191, 2.92929
3851	O040p	Massemen	BeOv	BE		50.977, 3.89366
3852	N090p	Kuurne	BeWv	BE		50.8428, 3.31985
3853	O179p	Zwevegem	BeWv	BE		50.8066, 3.3692
3854	I226p	Poeke	BeOv	BE		51.0368, 3.47139
3855	N148p	Ebblinghem / Ebblingem	FrVl	FR		50.7105, 2.45297
3856	N100p	Oxelaere / Okselare	FrVl	FR		50.7668, 2.51876
